,model,combi,mode,glove,fold_max,mean_acc,time,test_acc
0,RNN,1,1,N,3,58.9,640.0,57.9
1,LSTM,1,1,N,1,85.2,1358.0,81.9
2,BiLSTM,1,1,N,2,84.3,2520.0,84.4
3,RNN,2,1,Y,2,62.3,525.0,61.4
4,LSTM,2,1,Y,4,86.9,1582.0,86.6
5,BiLSTM,2,1,Y,4,86.9,2921.0,85.5
